area_fips,county,population,september_employment_transportation,total_qtrly_wages_transportation,september_employment_all_industries,total_qtrly_wages_all_industries,september_employment_lc_transportation,total_qtrly_wages_lc_transportation,september_employment_lq_transportation,total_qtrly_wages_lq_transportation
51119,"Middlesex County, Virginia",10700,36,358429,3338,29213729,0.01,0.01,0.86,0.92
51550,"Chesapeake city, Virginia",237820,826,11470751,101094,1136809342,0.01,0.01,0.65,0.76
51740,"Portsmouth city, Virginia",95311,1762,29761205,44482,581331140,0.04,0.05,3.17,3.84
53031,"Jefferson County, Washington",30856,0,0,9479,98315214,0,0,0,0
54009,"Brooke County, West Virginia",22772,35,448913,7695,78146705,0,0.01,0.36,0.43
54035,"Jackson County, West Virginia",29018,0,0,9095,121795121,0,0,0,0
54053,"Mason County, West Virginia",26939,0,0,5465,57792439,0,0,0,0
54079,"Putnam County, West Virginia",56652,72,1139423,20266,259309338,0,0,0.28,0.33
54107,"Wood County, West Virginia",85556,82,654656,35649,374176336,0,0,0.18,0.13
55003,"Ashland County, Wisconsin",15712,0,0,8198,82093881,0,0,0,0
55029,"Door County, Wisconsin",27439,129,660356,14907,133039867,0.01,0,0.69,0.37
55031,"Douglas County, Wisconsin",43402,110,2301995,15864,156288720,0.01,0.01,0.55,1.11
55071,"Manitowoc County, Wisconsin",79407,229,1173422,33720,355202384,0.01,0,0.54,0.25
72021,"Bayam�n Municipio, Puerto Rico",182955,121,311376,52404,320891033,0,0,0.18,0.07
72033,"Cata�o Municipio, Puerto Rico",24888,0,0,10389,78145856,0,0,0,0
72049,"Culebra Municipio, Puerto Rico",1314,0,0,448,2213203,0,0,0,0
72107,"Orocovis Municipio, Puerto Rico",21407,0,0,3029,13319641,0,0,0,0
72113,"Ponce Municipio, Puerto Rico",143926,125,354971,46147,264993658,0,0,0.22,0.1
72119,"R�o Grande Municipio, Puerto Rico",50550,36,86301,5154,28584388,0.01,0,0.56,0.23
78020,NA,NA,90,596279,1359,13276041,0.07,0.04,5.3,3.37
01001,"Autauga County, Alabama",55200,55,644679,11042,110956184,0,0.01,0.4,0.44
01015,"Calhoun County, Alabama",115098,125,1132383,44522,461345732,0,0,0.22,0.18
01025,"Clarke County, Alabama",24387,0,0,7772,80773409,0,0,0,0
01031,"Coffee County, Alabama",51288,0,0,16266,144836180,0,0,0,0
01055,"Etowah County, Alabama",102939,53,554445,35563,331333956,0,0,0.12,0.13
01065,"Hale County, Alabama",14887,0,0,2686,24957915,0,0,0,0
01075,"Lamar County, Alabama",13933,0,0,3486,35117847,0,0,0,0
01085,"Lowndes County, Alabama",10236,0,0,2303,26621727,0,0,0,0
01091,"Marengo County, Alabama",19538,0,0,7028,72231239,0,0,0,0
01093,"Marion County, Alabama",29965,0,0,10089,89345914,0,0,0,0
01107,"Pickens County, Alabama",20298,0,0,3742,37330985,0,0,0,0
01113,"Russell County, Alabama",58213,13,101733,14234,134611749,0,0,0.07,0.06
01117,"Shelby County, Alabama",211261,317,5114246,84438,1112844261,0,0,0.3,0.34
01123,"Tallapoosa County, Alabama",40636,0,0,13459,111049181,0,0,0,0
01129,"Washington County, Alabama",16643,0,0,3611,54248565,0,0,0,0
04003,"Cochise County, Arizona",126279,272,3276819,34314,408007377,0.01,0.01,0.63,0.6
04007,"Gila County, Arizona",53400,30,303127,15042,159035857,0,0,0.16,0.14
05003,"Ashley County, Arkansas",20537,66,726553,6515,71747683,0.01,0.01,0.81,0.76
05015,"Carroll County, Arkansas",27887,0,0,11224,86103629,0,0,0,0
05019,"Clark County, Arkansas",22385,0,0,9469,82124036,0,0,0,0
05031,"Craighead County, Arkansas",105701,500,6265192,53072,529422339,0.01,0.01,0.75,0.89
05033,"Crawford County, Arkansas",62472,41,373825,19808,176195158,0,0,0.17,0.16
05051,"Garland County, Arkansas",98296,116,1231152,37699,342989096,0,0,0.25,0.27
05055,"Greene County, Arkansas",44623,15,185366,15732,146173909,0,0,0.08,0.1
05067,"Jackson County, Arkansas",17225,0,0,5192,47422465,0,0,0,0
05093,"Mississippi County, Arkansas",42831,413,5891687,17929,218026338,0.02,0.03,1.84,2.03
05095,"Monroe County, Arkansas",7249,0,0,2059,16313622,0,0,0,0
05115,"Pope County, Arkansas",63644,0,0,25701,265714838,0,0,0,0
05121,"Randolph County, Arkansas",17603,0,0,5972,47751506,0,0,0,0
05123,"St. Francis County, Arkansas",26294,33,285418,7262,68417999,0,0,0.36,0.31
05125,"Saline County, Arkansas",118009,62,398573,24923,221577476,0,0,0.2,0.13
05135,"Sharp County, Arkansas",17043,0,0,3557,23850285,0,0,0,0
05145,"White County, Arkansas",78804,47,591121,24077,222321386,0,0,0.16,0.2
06015,"Del Norte County, California",27424,0,0,8435,82619096,0,0,0,0
06031,"Kings County, California",150075,1134,19792475,50123,554036754,0.02,0.04,1.81,2.68
06033,"Lake County, California",64148,42,386286,16998,168516740,0,0,0.2,0.17
06035,"Lassen County, California",31185,0,0,10105,122075921,0,0,0,0
06039,"Madera County, California",155013,200,2641609,53281,583133335,0,0,0.3,0.34
06049,"Modoc County, California",8938,0,0,2726,28397413,0,0,0,0
06055,"Napa County, California",140530,1045,11977518,82611,1152751443,0.01,0.01,1.01,0.78
06069,"San Benito County, California",59416,13,153395,18407,224916869,0,0,0.06,0.05
06091,"Sierra County, California",2930,0,0,604,5492410,0,0,0,0
06113,"Yolo County, California",214977,675,10025572,108369,1697944882,0.01,0.01,0.5,0.44
06115,"Yuba County, California",75493,33,335236,18387,245425804,0,0,0.14,0.1
08001,"Adams County, Colorado",497115,2056,25374135,228900,3254975930,0.01,0.01,0.72,0.59
08013,"Boulder County, Colorado",321030,389,4194035,189462,3816903348,0,0,0.16,0.08
08014,"Broomfield County, Colorado",66120,70,1014617,40902,881849275,0,0,0.14,0.09
08015,"Chaffee County, Colorado",19164,0,0,8165,86150963,0,0,0,0
08043,"Fremont County, Colorado",47002,0,0,13771,164345708,0,0,0,0
08049,"Grand County, Colorado",15066,0,0,7405,76989690,0,0,0,0
08075,"Logan County, Colorado",21689,0,0,7888,86758771,0,0,0,0
08083,"Montezuma County, Colorado",25909,7,82239,9450,89640264,0,0,0.06,0.07
08087,"Morgan County, Colorado",28257,0,0,12576,149406362,0,0,0,0
08113,"San Miguel County, Colorado",7968,0,0,5827,62618592,0,0,0,0
08117,"Summit County, Colorado",30429,148,1508791,20153,230526014,0.01,0.01,0.59,0.49
08121,"Washington County, Colorado",4840,17,120894,1168,13302148,0.01,0.01,1.16,0.68
09005,"Litchfield County, Connecticut",183031,569,2244083,61987,723119469,0.01,0,0.73,0.23
09015,"Windham County, Connecticut",116538,0,0,39314,426246411,0,0,0,0
12019,"Clay County, Florida",207291,429,12456196,53758,511173818,0.01,0.02,0.64,1.83
12027,"DeSoto County, Florida",36399,16,150933,9084,82312284,0,0,0.14,0.14
12039,"Gadsden County, Florida",46017,17,148196,15315,136143774,0,0,0.09,0.08
12047,"Hamilton County, Florida",14269,0,0,3125,33661393,0,0,0,0
12051,"Hendry County, Florida",40127,0,0,11319,102136238,0,0,0,0
12059,"Holmes County, Florida",19430,24,295412,3525,26113710,0.01,0.01,0.54,0.85
12063,"Jackson County, Florida",48472,0,0,14610,128997841,0,0,0,0
12065,"Jefferson County, Florida",14105,0,0,2438,21276358,0,0,0,0
12107,"Putnam County, Florida",72766,71,731816,16399,154852263,0,0,0.35,0.35
12113,"Santa Rosa County, Florida",170442,394,6989621,40191,370843475,0.01,0.02,0.78,1.41
12119,"Sumter County, Florida",120999,71,825011,31503,325899960,0,0,0.18,0.19
12121,"Suwannee County, Florida",43924,35,244056,11411,100117072,0,0,0.25,0.18
12129,"Wakulla County, Florida",31877,0,0,5943,54496625,0,0,0,0
12133,"Washington County, Florida",24566,0,0,6108,52944106,0,0,0,0
13009,"Baldwin County, Georgia",45286,10,87804,15829,136557866,0,0,0.05,0.05
13013,"Barrow County, Georgia",76887,82,466247,20160,207791490,0,0,0.33,0.17
13017,"Ben Hill County, Georgia",17154,0,0,5452,43773233,0,0,0,0
13023,"Bleckley County, Georgia",12775,0,0,2601,20796438,0,0,0,0
13031,"Bulloch County, Georgia",74782,21,293764,25834,235453870,0,0,0.07,0.09
13035,"Butts County, Georgia",23750,32,349563,7079,65354907,0,0.01,0.36,0.4
13037,"Calhoun County, Georgia",6428,0,0,1101,8393294,0,0,0,0
13045,"Carroll County, Georgia",116022,123,1357941,41713,442121016,0,0,0.24,0.23
13053,"Chattahoochee County, Georgia",10767,0,0,2216,25393217,0,0,0,0
13059,"Clarke County, Georgia",124602,442,4467460,71330,790471464,0.01,0.01,0.5,0.42
13069,"Coffee County, Georgia",42961,0,0,18351,156170996,0,0,0,0
13077,"Coweta County, Georgia",140516,289,3958532,40920,432983042,0.01,0.01,0.56,0.69
13085,"Dawson County, Georgia",23861,0,0,9358,76558187,0,0,0,0
13091,"Dodge County, Georgia",20919,0,0,5002,40202317,0,0,0,0
13097,"Douglas County, Georgia",141840,237,3400033,45451,459305714,0.01,0.01,0.42,0.56
13111,"Fannin County, Georgia",24925,20,174075,6807,56660176,0,0,0.24,0.23
13133,"Greene County, Georgia",16976,0,0,6406,61664852,0,0,0,0
13139,"Hall County, Georgia",195961,1031,15822201,89550,1063557621,0.01,0.01,0.92,1.12
13147,"Hart County, Georgia",25631,0,0,6296,60010497,0,0,0,0
13153,"Houston County, Georgia",151682,105,719555,62968,714961458,0,0,0.13,0.08
13169,"Jones County, Georgia",28548,0,0,4128,38453989,0,0,0,0
13175,"Laurens County, Georgia",47418,8,92841,18387,183020299,0,0,0.03,0.04
13177,"Lee County, Georgia",29348,0,0,6786,60814336,0,0,0,0
13179,"Liberty County, Georgia",62108,68,729660,19003,204798152,0,0,0.29,0.27
13185,"Lowndes County, Georgia",114582,202,2361386,49538,464709711,0,0.01,0.33,0.38
13207,"Monroe County, Georgia",27010,0,0,7959,79152100,0,0,0,0
13209,"Montgomery County, Georgia",9036,0,0,1581,12949935,0,0,0,0
13211,"Morgan County, Georgia",18235,51,711285,7731,71753387,0.01,0.01,0.53,0.74
13225,"Peach County, Georgia",26966,139,883018,10084,104201211,0.01,0.01,1.1,0.64
13229,"Pierce County, Georgia",19164,0,0,4252,36669767,0,0,0,0
13235,"Pulaski County, Georgia",11295,0,0,2818,26334380,0,0,0,0
13243,"Randolph County, Georgia",7087,0,0,1899,16274501,0,0,0,0
13247,"Rockdale County, Georgia",89011,59,764759,32259,382891609,0,0,0.15,0.15
13253,"Seminole County, Georgia",8437,0,0,2241,21114723,0,0,0,0
13255,"Spalding County, Georgia",64719,95,1070276,22273,208080074,0,0.01,0.34,0.39
13259,"Stewart County, Georgia",6042,0,0,1424,17035241,0,0,0,0
13261,"Sumter County, Georgia",30352,79,525649,11275,108313465,0.01,0,0.56,0.36
13275,"Thomas County, Georgia",44730,29,167091,19973,207193923,0,0,0.12,0.06
13277,"Tift County, Georgia",40510,21,256953,20781,199657773,0,0,0.08,0.1
13293,"Upson County, Georgia",26216,0,0,6738,61800946,0,0,0,0
13297,"Walton County, Georgia",90132,40,433411,23415,251571215,0,0,0.14,0.13
13301,"Warren County, Georgia",5346,0,0,1667,18055038,0,0,0,0
13303,"Washington County, Georgia",20461,0,0,6514,62659369,0,0,0,0
13313,"Whitfield County, Georgia",103849,82,1029229,56227,610089645,0,0,0.12,0.13
13317,"Wilkes County, Georgia",9884,0,0,2784,25260796,0,0,0,0
13321,"Worth County, Georgia",20656,0,0,3082,27242764,0,0,0,0
16015,"Boise County, Idaho",7163,9,103477,1717,14556323,0.01,0.01,0.42,0.53
16021,"Boundary County, Idaho",11549,0,0,3890,38744156,0,0,0,0
16039,"Elmore County, Idaho",26433,0,0,7325,62085043,0,0,0,0
16047,"Gooding County, Idaho",15169,0,0,6182,55708073,0,0,0,0
16053,"Jerome County, Idaho",23431,30,210947,10709,106362048,0,0,0.22,0.15
16061,"Lewis County, Idaho",3845,0,0,1751,14713535,0,0,0,0
16063,"Lincoln County, Idaho",5321,0,0,1744,16452680,0,0,0,0
16065,"Madison County, Idaho",38705,0,0,15764,126991512,0,0,0,0
16067,"Minidoka County, Idaho",20615,0,0,8801,80943210,0,0,0,0
17001,"Adams County, Illinois",66427,0,0,32520,348570677,0,0,0,0
17015,"Carroll County, Illinois",14562,0,0,3868,33965211,0,0,0,0
17017,"Cass County, Illinois",12665,0,0,5590,51915234,0,0,0,0
17021,"Christian County, Illinois",33231,0,0,9777,98089136,0,0,0,0
17027,"Clinton County, Illinois",37628,85,178140,12504,124850605,0.01,0,0.54,0.11
17041,"Douglas County, Illinois",19714,0,0,7480,77424207,0,0,0,0
17045,"Edgar County, Illinois",17539,0,0,6651,77713531,0,0,0,0
17049,"Effingham County, Illinois",34174,128,990077,22199,219559531,0.01,0,0.46,0.34
17053,"Ford County, Illinois",13398,0,0,4661,51584986,0,0,0,0
17055,"Franklin County, Illinois",39127,61,136610,9011,85953094,0.01,0,0.54,0.12
17057,"Fulton County, Illinois",35418,0,0,8332,78698923,0,0,0,0
17077,"Jackson County, Illinois",58551,239,2652009,24970,288743525,0.01,0.01,0.77,0.69
17081,"Jefferson County, Illinois",38169,87,1281314,19842,219307887,0,0.01,0.35,0.44
17095,"Knox County, Illinois",50999,68,173873,17773,159532374,0,0,0.31,0.08
17101,"Lawrence County, Illinois",16189,0,0,4464,49931720,0,0,0,0
17105,"Livingston County, Illinois",36324,22,309915,14012,165715019,0,0,0.13,0.14
17107,"Logan County, Illinois",29207,0,0,9075,103964766,0,0,0,0
17113,"McLean County, Illinois",173219,412,2721623,82151,1046914264,0.01,0,0.4,0.2
17117,"Macoupin County, Illinois",45719,0,0,10283,95040530,0,0,0,0
17121,"Marion County, Illinois",38084,13,127506,12661,123526787,0,0,0.08,0.08
17125,"Mason County, Illinois",13778,0,0,3108,27105435,0,0,0,0
17135,"Montgomery County, Illinois",29009,10,102844,8811,87774156,0,0,0.09,0.09
17137,"Morgan County, Illinois",34426,0,0,14277,150784575,0,0,0,0
17139,"Moultrie County, Illinois",14703,0,0,5216,52144541,0,0,0,0
17141,"Ogle County, Illinois",51328,72,882503,15482,170714436,0,0.01,0.37,0.39
17147,"Piatt County, Illinois",16427,0,0,3578,31373949,0,0,0,0
17149,"Pike County, Illinois",15754,0,0,3979,33450565,0,0,0,0
17157,"Randolph County, Illinois",32546,96,1642114,12350,141304855,0.01,0.01,0.62,0.87
17165,"Saline County, Illinois",24231,379,2326033,7648,64320938,0.05,0.04,3.96,2.71
17173,"Shelby County, Illinois",21832,0,0,5137,47908141,0,0,0,0
17181,"Union County, Illinois",17127,0,0,5232,49664617,0,0,0,0
17183,"Vermilion County, Illinois",78407,55,474230,26425,283497638,0,0,0.17,0.13
17189,"Washington County, Illinois",14155,0,0,6936,82423374,0,0,0,0
17195,"Whiteside County, Illinois",56396,134,718588,21171,214993204,0.01,0,0.51,0.25
18001,"Adams County, Indiana",35195,0,0,13642,131263744,0,0,0,0
18005,"Bartholomew County, Indiana",81893,33,449143,51204,687806334,0,0,0.05,0.05
18011,"Boone County, Indiana",64321,214,2460904,31966,345079785,0.01,0.01,0.54,0.54
18013,"Brown County, Indiana",15034,0,0,2999,21258204,0,0,0,0
18015,"Carroll County, Indiana",19994,0,0,5610,52741589,0,0,0,0
18021,"Clay County, Indiana",26268,0,0,7659,68560119,0,0,0,0
18023,"Clinton County, Indiana",32301,0,0,11025,114027125,0,0,0,0
18027,"Daviess County, Indiana",32937,29,67363,12339,114083884,0,0,0.19,0.04
18029,"Dearborn County, Indiana",49501,59,259065,14210,139918008,0,0,0.33,0.14
18031,"Decatur County, Indiana",26552,0,0,13898,164111985,0,0,0,0
18033,"DeKalb County, Indiana",42704,80,1020181,22237,261874282,0,0,0.29,0.29
18035,"Delaware County, Indiana",115616,64,622533,45233,480919436,0,0,0.11,0.1
18041,"Fayette County, Indiana",23259,12,126005,6096,60930260,0,0,0.16,0.16
18045,"Fountain County, Indiana",16486,0,0,4851,42583004,0,0,0,0
18047,"Franklin County, Indiana",22842,36,117045,4486,37064144,0.01,0,0.64,0.24
18051,"Gibson County, Indiana",33596,37,202721,21160,255844139,0,0,0.14,0.06
18053,"Grant County, Indiana",66944,25,163966,27217,262070594,0,0,0.07,0.05
18063,"Hendricks County, Indiana",160940,355,4027394,72753,721390248,0,0.01,0.39,0.42
18067,"Howard County, Indiana",82387,0,0,39075,449077850,0,0,0,0
18073,"Jasper County, Indiana",33449,0,0,11890,122170846,0,0,0,0
18083,"Knox County, Indiana",37409,25,83252,17468,174433743,0,0,0.11,0.04
18087,"LaGrange County, Indiana",38942,20,215789,14216,148198673,0,0,0.11,0.11
18093,"Lawrence County, Indiana",45619,26,155572,14028,134044788,0,0,0.15,0.09
18095,"Madison County, Indiana",129505,107,337501,40735,391688866,0,0,0.21,0.06
18099,"Marshall County, Indiana",46595,0,0,18403,182409537,0,0,0,0
18105,"Monroe County, Indiana",145403,162,1356344,64588,719934097,0,0,0.2,0.14
18107,"Montgomery County, Indiana",38276,0,0,15163,166760677,0,0,0,0
18113,"Noble County, Indiana",47451,24,249870,18720,184382090,0,0,0.1,0.1
18119,"Owen County, Indiana",20878,41,150405,5154,50583921,0.01,0,0.64,0.22
18121,"Parke County, Indiana",16996,0,0,3293,25889749,0,0,0,0
18125,"Pike County, Indiana",12411,0,0,2854,33220728,0,0,0,0
18133,"Putnam County, Indiana",37559,0,0,13832,124312714,0,0,0,0
18135,"Randolph County, Indiana",25076,0,0,6459,60004240,0,0,0,0
18137,"Ripley County, Indiana",28425,44,282273,12633,133877792,0,0,0.28,0.16
18143,"Scott County, Indiana",23743,0,0,8178,74512076,0,0,0,0
18145,"Shelby County, Indiana",44399,0,0,18190,196530201,0,0,0,0
18153,"Sullivan County, Indiana",20792,0,0,5763,62072965,0,0,0,0
18155,"Switzerland County, Indiana",10628,0,0,2102,16592257,0,0,0,0
18157,"Tippecanoe County, Indiana",189294,789,6431574,87005,1033973660,0.01,0.01,0.73,0.47
18161,"Union County, Indiana",7153,0,0,1401,10698275,0,0,0,0
18165,"Vermillion County, Indiana",15560,0,0,4268,49785799,0,0,0,0
18167,"Vigo County, Indiana",107693,150,1587245,47751,489953819,0,0,0.25,0.24
18173,"Warrick County, Indiana",61928,88,337486,16859,199445404,0.01,0,0.42,0.13
18177,"Wayne County, Indiana",66613,0,0,30199,295367698,0,0,0,0
19013,"Black Hawk County, Iowa",133009,191,1421145,73711,846949703,0,0,0.21,0.13
19015,"Boone County, Iowa",26399,19,195112,9161,95557109,0,0,0.17,0.15
19021,"Buena Vista County, Iowa",20260,15,69530,10965,115192954,0,0,0.11,0.05
19043,"Clayton County, Iowa",17672,0,0,6849,70203926,0,0,0,0
19049,"Dallas County, Iowa",84002,0,0,46489,621308420,0,0,0,0
19053,"Decatur County, Iowa",8044,0,0,2495,20512415,0,0,0,0
19059,"Dickinson County, Iowa",17056,6,52024,10115,97689393,0,0,0.05,0.04
19063,"Emmet County, Iowa",9551,21,335387,3746,35447215,0.01,0.01,0.45,0.71
19067,"Floyd County, Iowa",15858,12,115425,5776,64382772,0,0,0.17,0.13
19085,"Harrison County, Iowa",14143,0,0,4056,39594394,0,0,0,0
19093,"Ida County, Iowa",6916,0,0,3805,43108593,0,0,0,0
19095,"Iowa County, Iowa",16207,0,0,10456,100383009,0,0,0,0
19097,"Jackson County, Iowa",19395,23,183209,6192,54988212,0,0,0.3,0.25
19099,"Jasper County, Iowa",36891,22,251633,11658,113220058,0,0,0.15,0.17
19103,"Johnson County, Iowa",147001,352,2865221,83807,1093102045,0,0,0.34,0.2
19115,"Louisa County, Iowa",11223,0,0,3852,38649731,0,0,0,0
19123,"Mahaska County, Iowa",22208,0,0,7929,80686644,0,0,0,0
19127,"Marshall County, Iowa",40271,0,0,16515,186872985,0,0,0,0
19139,"Muscatine County, Iowa",42950,232,2757302,23266,286852582,0.01,0.01,0.8,0.72
19143,"Osceola County, Iowa",6115,0,0,2356,23602908,0,0,0,0
19145,"Page County, Iowa",15363,0,0,6124,60749420,0,0,0,0
19147,"Palo Alto County, Iowa",9055,0,0,3836,34771399,0,0,0,0
19165,"Shelby County, Iowa",11694,0,0,5725,58314719,0,0,0,0
19175,"Union County, Iowa",12453,0,0,6044,58134371,0,0,0,0
19183,"Washington County, Iowa",22143,0,0,8301,77555985,0,0,0,0
19187,"Webster County, Iowa",36757,63,462414,18448,212724066,0,0,0.27,0.16
19191,"Winneshiek County, Iowa",20401,0,0,10688,110940015,0,0,0,0
20009,"Barton County, Kansas",26791,0,0,11797,110441714,0,0,0,0
20011,"Bourbon County, Kansas",14702,0,0,5812,50529383,0,0,0,0
20031,"Coffey County, Kansas",8296,0,0,3864,50764666,0,0,0,0
20035,"Cowley County, Kansas",35591,14,325537,13683,131737416,0,0,0.08,0.19
20037,"Crawford County, Kansas",39108,514,8622120,16939,149257354,0.03,0.06,2.43,4.34
20045,"Douglas County, Kansas",119319,56,470862,49918,485079397,0,0,0.09,0.07
20051,"Ellis County, Kansas",28878,0,0,15514,143612259,0,0,0,0
20061,"Geary County, Kansas",34895,199,1832944,12715,133792651,0.02,0.01,1.25,1.03
20079,"Harvey County, Kansas",34555,17,240646,14018,134763591,0,0,0.1,0.13
20087,"Jefferson County, Kansas",18888,0,0,3708,35439594,0,0,0,0
20103,"Leavenworth County, Kansas",80042,52,649437,21315,249364052,0,0,0.2,0.2
20111,"Lyon County, Kansas",33299,35,456375,15246,132943765,0,0,0.18,0.26
20123,"Mitchell County, Kansas",6222,0,0,2990,26495517,0,0,0,0
20125,"Montgomery County, Kansas",32970,109,1058613,14517,126956775,0.01,0.01,0.6,0.63
20145,"Pawnee County, Kansas",6709,0,0,2747,24536077,0,0,0,0
20147,"Phillips County, Kansas",5408,0,0,2334,20949319,0,0,0,0
20169,"Saline County, Kansas",54977,41,344674,29935,299027442,0,0,0.11,0.09
20191,"Sumner County, Kansas",23208,0,0,6639,56616935,0,0,0,0
20195,"Trego County, Kansas",2858,0,0,1276,10962463,0,0,0,0
20205,"Wilson County, Kansas",8780,0,0,3600,32867039,0,0,0,0
20209,"Wyandotte County, Kansas",164345,1262,10450571,91731,1219692917,0.01,0.01,1.1,0.64
21001,"Adair County, Kentucky",19241,0,0,4565,34423729,0,0,0,0
